Date;Météo;Pluie(mm);T°C (12h-15h);Humidité;Météo;Météo_1;Météo_2;Météo_3;Météo_4;Météo_1_Cat;Météo_2_Cat;Météo_3_Cat;Météo_4_Cat
2024-07-13;couvert/éclaircies;0.0;18.0;0.49;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2024-07-14;beau;0.0;26.0;0.5;beau;beau;;;;BEAU;;;
2024-07-15;beau/orageux;0.0;30.0;0.44;beau/orageux;beau;orageux;;;BEAU;ORAGE;;
2024-07-16;pluie/couvert;2.0;23.0;0.47;pluie/couvert;pluie;couvert;;;PLUIE;COUVERT;;
2024-07-17;voilé/beau;0.0;30.0;0.4;voilé/beau;voilé;beau;;;COUVERT;BEAU;;
2024-07-18;beau;0.0;31.0;0.41;beau;beau;;;;BEAU;;;
2024-07-19;voilé/beau;0.0;32.0;0.4;voilé/beau;voilé;beau;;;COUVERT;BEAU;;
2024-07-20;lourd;0.0;29.0;0.53;lourd;lourd;;;;CHAUD;;;
2024-07-21;orages/éclaircies/pluie;27.0;21.0;0.52;orages/éclaircies/pluie;orages;éclaircies;pluie;;ORAGE;ECLAIRCIES;PLUIE;
2024-07-22;couvert/éclaircies;0.0;21.0;0.52;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2024-07-23;beau;0.0;28.0;0.42;beau;beau;;;;BEAU;;;
2024-07-24;voilé;0.0;28.0;0.48;voilé;voilé;;;;COUVERT;;;
2024-07-25;brumeux/beau;0.0;27.0;0.45;brumeux/beau;brumeux;beau;;;COUVERT;BEAU;;
2024-07-26;nuageux;0.0;30.0;0.45;nuageux;nuageux;;;;COUVERT;;;
2024-07-27;brumeux/couvert;0.0;26.0;0.6;brumeux/couvert;brumeux;couvert;;;COUVERT;COUVERT;;
2024-07-28;beau;0.0;31.0;0.45;beau;beau;;;;BEAU;;;
2024-07-29;beau;0.0;35.0;0.3;beau;beau;;;;BEAU;;;
2024-07-30;beau/orage;5.0;35.0;0.4;beau/orage;beau;orage;;;BEAU;ORAGE;;
2024-07-31;beau;0.0;33.0;0.43;beau;beau;;;;BEAU;;;
2024-08-01;couvert/éclaircies;0.0;23.0;0.71;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2024-08-02;pluie/couvert;4.0;22.0;0.74;pluie/couvert;pluie;couvert;;;PLUIE;COUVERT;;
2024-08-03;bruine/éclaircies/beau;0.5;21.0;0.57;bruine/éclaircies/beau;bruine;éclaircies;beau;;PLUIE;ECLAIRCIES;BEAU;
2024-08-04;beau;0.0;25.0;0.3;beau;beau;;;;BEAU;;;
2024-08-05;beau;0.0;30.0;0.42;beau;beau;;;;BEAU;;;
2024-08-06;orageux/mitigé;0.0;30.0;0.47;orageux/mitigé;orageux;mitigé;;;ORAGE;MITIGE;;
2024-08-07;couvert;0.0;23.0;0.65;couvert;couvert;;;;COUVERT;;;
2024-08-08;beau;0.0;32.0;0.35;beau;beau;;;;BEAU;;;
2024-08-09;beau;0.0;31.0;0.36;beau;beau;;;;BEAU;;;
2024-08-10;beau;0.0;32.0;0.43;beau;beau;;;;BEAU;;;
2024-08-11;beau;0.0;33.0;0.4;beau;beau;;;;BEAU;;;
2024-08-12;couvert/beau;0.0;24.0;0.7;couvert/beau;couvert;beau;;;COUVERT;BEAU;;
2024-08-13;couvert/pluie/éclaircies;2.0;25.0;0.65;couvert/pluie/éclaircies;couvert;pluie;éclaircies;;COUVERT;PLUIE;ECLAIRCIES;
2024-08-14;fortes pluie/acalmie;95.0;19.0;0.79;fortes pluies/accalmie;fortes pluies;accalmie;;;PLUIE;AUTRE/NON CLASSE;;
2024-08-15;pluie/éclaircies;5.0;24.0;0.5;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2024-08-16;couvert/belles éclaircies;0.0;28.0;0.42;couvert/belles éclaircies;couvert;belles éclaircies;;;COUVERT;ECLAIRCIES;;
2024-08-17;ensoleillé;0.0;29.0;0.45;ensoleillé;ensoleillé;;;;BEAU;;;
2024-08-18;pluie/éclaircies;5.0;25.0;0.51;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2024-08-19;ensoleillé;0.0;27.0;0.34;ensoleillé;ensoleillé;;;;BEAU;;;
2024-08-20;beau;0.0;26.0;0.35;beau;beau;;;;BEAU;;;
2024-08-21;pluie/couvert/éclaircies;4.0;21.0;0.59;pluie/couvert/éclaircies;pluie;couvert;éclaircies;;PLUIE;COUVERT;ECLAIRCIES;
2024-08-22;beau;0.0;27.0;0.37;beau;beau;;;;BEAU;;;
2024-08-23;couvert/éclaircies;0.0;20.0;0.67;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2024-08-24;beau/orages;37.0;31.0;0.49;beau/orages;beau;orages;;;BEAU;ORAGE;;
2024-08-25;couvert/éclaircies;0.0;22.0;0.35;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2024-08-26;beau;0.0;24.0;0.3;beau;beau;;;;BEAU;;;
2024-08-27;beau;0.0;26.0;0.355;beau;beau;;;;BEAU;;;
2024-08-28;beau;0.0;31.0;0.41;beau;beau;;;;BEAU;;;
2024-08-29;couvert/éclaircies;0.0;26.0;0.5;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2024-08-30;beau;0.0;29.0;0.45;beau;beau;;;;BEAU;;;
2024-08-31;couvert/éclaircies/averses;1.0;31.0;0.52;couvert/éclaircies/averses;couvert;éclaircies;averses;;COUVERT;ECLAIRCIES;PLUIE;
2024-09-01;pluie/couvert;0.0;21.0;0.74;pluie/couvert;pluie;couvert;;;PLUIE;COUVERT;;
2024-09-02;beau;0.0;26.0;0.32;beau;beau;;;;BEAU;;;
2024-09-03;pluie/bruine;10.0;18.0;0.8;pluie/bruine;pluie;bruine;;;PLUIE;PLUIE;;
2024-09-04;pluie;30.0;16.0;0.8;pluie;pluie;;;;PLUIE;;;
2024-09-05;éclaircie;0.0;24.0;0.43;éclaircie;éclaircie;;;;ECLAIRCIES;;;
2024-09-06;nuageux/pluie;3.0;18.0;0.6;nuageux/pluie;nuageux;pluie;;;COUVERT;PLUIE;;
2024-09-07;nuageux/;0.0;21.0;0.64;nuageux/;nuageux;;;;COUVERT;;;
2024-09-08;éclaircies/dégradation/pluie;4.0;19.0;0.69;éclaircies/dégradation/pluie;éclaircies;dégradation;pluie;;ECLAIRCIES;AUTRE/NON CLASSE;PLUIE;
2024-09-09;couvert/éclaircies;0.0;18.0;0.65;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2024-09-10;éclaircie;0.0;21.0;0.44;éclaircie;éclaircie;;;;ECLAIRCIES;;;
2024-09-11;éclaircie/pluie;19.0;23.0;0.43;éclaircie/pluie;éclaircie;pluie;;;ECLAIRCIES;PLUIE;;
2024-09-12;pluie/éclaircies;1.0;19.0;0.415;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2024-09-13;pluie/éclaircies;2.0;18.0;0.4;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2024-09-14;beau;0.0;20.0;0.32;beau;beau;;;;BEAU;;;
2024-09-15;beau;0.0;17.0;0.42;beau;beau;;;;BEAU;;;
2024-09-16;beau;0.0;20.0;0.35;beau;beau;;;;BEAU;;;
2024-09-17;couvert;0.0;16.0;0.62;couvert;couvert;;;;COUVERT;;;
2024-09-18;beau;0.0;26.0;0.38;beau;beau;;;;BEAU;;;
2024-09-19;beau;0.0;23.0;0.45;beau;beau;;;;BEAU;;;
2024-09-20;couvert/pluie/éclaircies;1.0;20.0;0.71;couvert/pluie/éclaircies;couvert;pluie;éclaircies;;COUVERT;PLUIE;ECLAIRCIES;
2024-09-21;nuageux/pluie;6.0;22.0;0.57;nuageux/pluie;nuageux;pluie;;;COUVERT;PLUIE;;
2024-09-22;couvert/pluie;4.0;18.0;0.74;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2024-09-23;pluie/éclaircies;14.0;19.0;0.53;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2024-09-24;beau;0.0;19.0;0.495;beau;beau;;;;BEAU;;;
2024-09-25;beau/voilé;0.0;24.0;0.46;beau/voilé;beau;voilé;;;BEAU;COUVERT;;
2024-09-26;couvert/pluie;5.0;17.0;0.83;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2024-09-27;couvert/pluie;4.0;13.0;0.75;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2024-09-28;éclaircies;0.0;17.0;0.47;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2024-09-29;beau;0.0;22.0;0.38;beau;beau;;;;BEAU;;;
2024-09-30;beau;0.0;24.0;0.45;beau;beau;;;;BEAU;;;
2024-10-01;voilé;0.0;22.0;0.6;voilé;voilé;;;;COUVERT;;;
2024-10-02;pluie;16.0;17.0;0.63;pluie;pluie;;;;PLUIE;;;
2024-10-03;éclaircie;0.0;17.0;0.48;éclaircie;éclaircie;;;;ECLAIRCIES;;;
2024-10-04;éclaircie;0.0;19.0;0.375;éclaircie;éclaircie;;;;ECLAIRCIES;;;
2024-10-05;beau;0.0;27.0;0.27;beau;beau;;;;BEAU;;;
2024-10-06;voilé;0.0;25.0;0.46;voilé;voilé;;;;COUVERT;;;
2024-10-07;couvert/pluie;5.0;18.0;0.69;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2024-10-08;beau;0.0;25.0;0.37;beau;beau;;;;BEAU;;;
2024-10-09;beau/pluie;10.0;25.0;0.5;beau/pluie;beau;pluie;;;BEAU;PLUIE;;
2024-10-10;pluie/éclaircies;1.0;17.0;0.5;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2024-10-11;beau;0.0;17.0;0.5900000000000001;beau;beau;;;;BEAU;;;
2024-10-12;couvert;0.0;17.0;0.68;couvert;couvert;;;;COUVERT;;;
2024-10-13;beau;0.0;28.0;0.4;beau;beau;;;;BEAU;;;
2024-10-14;couvert;0.0;24.0;0.55;couvert;couvert;;;;COUVERT;;;
2024-10-15;couvert;0.0;20.0;0.73;couvert;couvert;;;;COUVERT;;;
2024-10-16;éclaircie;0.0;23.0;0.5;éclaircie;éclaircie;;;;ECLAIRCIES;;;
2024-10-17;couvert/pluie;40.0;17.0;0.83;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2024-10-18;pluie;14.0;13.0;0.85;pluie;pluie;;;;PLUIE;;;
2024-10-19;éclaircie;0.0;17.0;0.58;éclaircie;éclaircie;;;;ECLAIRCIES;;;
2024-10-20;beau;0.0;25.0;0.41;beau;beau;;;;BEAU;;;
2024-10-21;beau;0.0;23.0;0.45;beau;beau;;;;BEAU;;;
2024-10-22;pluie;16.0;14.0;0.8;pluie;pluie;;;;PLUIE;;;
2024-10-23;brouillard/couvert;0.0;17.0;0.63;brouillard/couvert;brouillard;couvert;;;COUVERT;COUVERT;;
2024-10-24;beau;0.0;23.0;0.46;beau;beau;;;;BEAU;;;
2024-10-25;couvert/pluie;7.0;18.0;0.67;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2024-10-26;pluie;6.0;12.0;0.81;pluie;pluie;;;;PLUIE;;;
2024-10-27;bruine/couvert/éclaircies;0.0;15.0;0.61;bruine/couvert/éclaircies;bruine;couvert;éclaircies;;PLUIE;COUVERT;ECLAIRCIES;
2024-10-28;couvert/pluie;11.0;13.0;0.78;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2024-10-29;brouillard/couvert;1.0;15.0;0.74;brouillard/couvert;brouillard;couvert;;;COUVERT;COUVERT;;
2024-10-30;nuageux/couvert;0.0;22.0;0.53;nuageux/couvert;nuageux;couvert;;;COUVERT;COUVERT;;
2024-10-31;beau;0.0;19.0;0.74;beau;beau;;;;BEAU;;;
2024-11-01;beau;0.0;24.0;0.44;beau;beau;;;;BEAU;;;
2024-11-02;couvert/éclaircies;0.0;22.0;0.49;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2024-11-03;beau;0.0;25.0;0.36;beau;beau;;;;BEAU;;;
2024-11-04;beau/nuageux;0.0;18.0;0.68;beau/nuageux;beau;nuageux;;;BEAU;COUVERT;;
2024-11-05;nuageux/;0.0;21.0;0.49;nuageux/;nuageux;;;;COUVERT;;;
2024-11-06;beau;0.0;25.0;0.38;beau;beau;;;;BEAU;;;
2024-11-07;beau;0.0;24.0;0.36;beau;beau;;;;BEAU;;;
2024-11-08;beau/voilé;0.0;25.0;0.34;beau/voilé;beau;voilé;;;BEAU;COUVERT;;
2024-11-09;couvert/pluie;19.0;16.0;0.74;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2024-11-10;pluie/couvert;0.0;15.0;0.59;pluie/couvert;pluie;couvert;;;PLUIE;COUVERT;;
2024-11-11;couvert;0.0;15.0;0.62;couvert;couvert;;;;COUVERT;;;
2024-11-12;couvert/pluie;9.0;7.0;0.78;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2024-11-13;couvert;0.0;10.0;0.74;couvert;couvert;;;;COUVERT;;;
2024-11-14;beau;0.0;12.0;0.5549999999999999;beau;beau;;;;BEAU;;;
2024-11-15;beau;0.0;18.0;0.37;beau;beau;;;;BEAU;;;
2024-11-16;beau;0.0;21.0;0.34;beau;beau;;;;BEAU;;;
2024-11-17;voilé/couvert;0.0;16.0;0.45;voilé/couvert;voilé;couvert;;;COUVERT;COUVERT;;
2024-11-18;couvert;0.0;11.0;0.64;couvert;couvert;;;;COUVERT;;;
2024-11-19;gris;0.0;13.0;0.69;gris;gris;;;;COUVERT;;;
2024-11-20;pluie;21.0;8.0;0.82;pluie;pluie;;;;PLUIE;;;
2024-11-21;gris;0.0;16.0;0.52;gris;gris;;;;COUVERT;;;
2024-11-22;pluie/éclaircies;0.0;8.0;0.66;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2024-11-23;beau;0.0;12.0;0.54;beau;beau;;;;BEAU;;;
2024-11-24;ensoleillé;0.0;22.0;0.42;ensoleillé;ensoleillé;;;;BEAU;;;
2024-11-25;couvert/pluie;9.0;17.0;0.64;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2024-11-26;gris;0.0;13.0;0.54;gris;gris;;;;COUVERT;;;
2024-11-27;beau;0.0;18.0;0.31;beau;beau;;;;BEAU;;;
2024-11-28;beau;0.0;19.0;0.32;beau;beau;;;;BEAU;;;
2024-11-29;beau;0.0;20.0;0.3399999999999999;beau;beau;;;;BEAU;;;
2024-11-30;beau;0.0;21.0;0.36;beau;beau;;;;BEAU;;;
2024-12-01;beau;0.0;22.0;0.37;beau;beau;;;;BEAU;;;
2024-12-02;couvert/pluie;9.0;11.0;0.82;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2024-12-03;couvert/éclaircies/pluie;2.0;10.0;0.68;couvert/éclaircies/pluie;couvert;éclaircies;pluie;;COUVERT;ECLAIRCIES;PLUIE;
2024-12-04;éclaircies/beau;0.0;10.0;0.505;éclaircies/beau;éclaircies;beau;;;ECLAIRCIES;BEAU;;
2024-12-05;beau;0.0;14.0;0.33;beau;beau;;;;BEAU;;;
2024-12-06;pluie;6.0;13.0;0.82;pluie;pluie;;;;PLUIE;;;
2024-12-07;couvert/tempête;15.0;10.0;0.72;couvert/tempête;couvert;tempête;;;COUVERT;VENT;;
2024-12-08;couvert/pluie;17.0;6.0;0.7;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2024-12-09;pluie;21.0;5.0;0.82;pluie;pluie;;;;PLUIE;;;
2024-12-10;couvert;0.0;4.0;0.71;couvert;couvert;;;;COUVERT;;;
2024-12-11;couvert/éclaircie;0.0;5.0;0.68;couvert/éclaircie;couvert;éclaircie;;;COUVERT;ECLAIRCIES;;
2024-12-12;éclaircie;0.0;14.0;0.43;éclaircie;éclaircie;;;;ECLAIRCIES;;;
2024-12-13;ensoleillé;0.0;13.0;0.45;ensoleillé;ensoleillé;;;;BEAU;;;
2024-12-14;ensoleillé/pluie;5.0;10.0;0.62;ensoleillé/pluie;ensoleillé;pluie;;;BEAU;PLUIE;;
2024-12-15;pluie/éclaircies;2.0;6.0;0.79;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2024-12-16;beau;0.0;15.0;0.38;beau;beau;;;;BEAU;;;
2024-12-17;beau;0.0;16.0;0.375;beau;beau;;;;BEAU;;;
2024-12-18;beau;0.0;17.0;0.37;beau;beau;;;;BEAU;;;
2024-12-19;ensoleillé/pluie;14.0;11.0;0.78;ensoleillé/pluie;ensoleillé;pluie;;;BEAU;PLUIE;;
2024-12-20;ensoleillé;0.0;10.0;0.38;ensoleillé;ensoleillé;;;;BEAU;;;
2024-12-21;pluie;2.0;8.0;0.8;pluie;pluie;;;;PLUIE;;;
2024-12-22;couvert/pluie;14.0;12.0;0.62;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2024-12-23;pluie;2.0;5.0;0.68;pluie;pluie;;;;PLUIE;;;
2024-12-24;pluie;5.0;10.0;0.85;pluie;pluie;;;;PLUIE;;;
2024-12-25;brouillard épais;1.0;8.0;0.81;brouillard épais;brouillard épais;;;;COUVERT;;;
2024-12-26;brouillard/;0.0;6.0;0.77;brouillard/;brouillard;;;;COUVERT;;;
2024-12-27;brumeux/beau;0.0;14.0;0.34;brumeux/beau;brumeux;beau;;;COUVERT;BEAU;;
2024-12-28;beau;0.0;13.0;0.38;beau;beau;;;;BEAU;;;
2024-12-29;éclaircie;0.0;8.0;0.55;éclaircie;éclaircie;;;;ECLAIRCIES;;;
2024-12-30;beau/brouillard épais;0.0;7.0;0.46;beau/brouillard épais;beau;brouillard épais;;;BEAU;COUVERT;;
2024-12-31;beau;0.0;9.0;0.4;beau;beau;;;;BEAU;;;
2025-01-01;beau;0.0;14.0;0.37;beau;beau;;;;BEAU;;;
2025-01-02;beau/voilé;0.0;10.0;0.48;beau/voilé;beau;voilé;;;BEAU;COUVERT;;
2025-01-03;pluie;6.0;10.0;0.75;pluie;pluie;;;;PLUIE;;;
2025-01-04;pluie/éclaircies;0.0;12.0;0.81;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-01-05;nuageux;0.0;11.0;0.69;nuageux;nuageux;;;;COUVERT;;;
2025-01-06;éclaircies/couvert/pluie;7.0;10.0;0.72;éclaircies/couvert/pluie;éclaircies;couvert;pluie;;ECLAIRCIES;COUVERT;PLUIE;
2025-01-07;beau;0.0;14.0;0.28;beau;beau;;;;BEAU;;;
2025-01-08;voilé;0.0;17.0;0.44;voilé;voilé;;;;COUVERT;;;
2025-01-09;éclaircies/vent/pluie;1.0;14.0;0.44;éclaircies/vent/pluie;éclaircies;vent;pluie;;ECLAIRCIES;VENT;PLUIE;
2025-01-10;éclaircies/pluie;13.0;16.0;0.44;éclaircies/pluie;éclaircies;pluie;;;ECLAIRCIES;PLUIE;;
2025-01-11;pluie/couvert/pluie;3.0;11.0;0.58;pluie/couvert/pluie;pluie;couvert;pluie;;PLUIE;COUVERT;PLUIE;
2025-01-12;beau;0.0;4.0;0.42;beau;beau;;;;BEAU;;;
2025-01-13;beau;0.0;7.0;0.35;beau;beau;;;;BEAU;;;
2025-01-14;beau;0.0;5.0;0.39;beau;beau;;;;BEAU;;;
2025-01-15;voilé;0.0;6.0;0.37;voilé;voilé;;;;COUVERT;;;
2025-01-16;pluie/éclaircies;1.0;12.0;0.37;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-01-17;brouillard épais/beau;0.0;14.0;0.33;brouillard épais/beau;brouillard épais;beau;;;COUVERT;BEAU;;
2025-01-18;éclaircies/;0.0;8.0;0.46;éclaircies/;éclaircies;;;;ECLAIRCIES;;;
2025-01-19;nuageux;0.0;10.0;0.46;nuageux;nuageux;;;;COUVERT;;;
2025-01-20;éclaircies/;0.0;14.0;0.28;éclaircies/;éclaircies;;;;ECLAIRCIES;;;
2025-01-21;voilé;0.0;12.0;0.43;voilé;voilé;;;;COUVERT;;;
2025-01-22;nuageux;0.0;15.0;0.51;nuageux;nuageux;;;;COUVERT;;;
2025-01-23;pluie/éclaircies;5.0;8.0;0.69;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-01-24;beau/couvert;0.0;12.0;0.62;beau/couvert;beau;couvert;;;BEAU;COUVERT;;
2025-01-25;couvert/pluie;9.0;11.0;0.65;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2025-01-26;couvert;0.0;13.0;0.54;couvert;couvert;;;;COUVERT;;;
2025-01-27;éclaircies/pluie;10.0;13.0;0.59;éclaircies/pluie;éclaircies;pluie;;;ECLAIRCIES;PLUIE;;
2025-01-28;éclaircies/pluie/;13.0;11.0;0.39;éclaircies/pluie/;éclaircies;pluie;;;ECLAIRCIES;PLUIE;;
2025-01-29;beau;0.0;16.0;0.42;beau;beau;;;;BEAU;;;
2025-01-30;beau/dégradation/pluie;10.0;16.0;0.36;beau/dégradation/pluie;beau;dégradation;pluie;;BEAU;AUTRE/NON CLASSE;PLUIE;
2025-01-31;couvert;0.0;7.0;0.64;couvert;couvert;;;;COUVERT;;;
2025-02-01;beau;0.0;13.0;0.27;beau;beau;;;;BEAU;;;
2025-02-02;beau;0.0;8.0;0.4;beau;beau;;;;BEAU;;;
2025-02-03;beau;0.0;8.0;0.42;beau;beau;;;;BEAU;;;
2025-02-04;beau;0.0;11.0;0.27;beau;beau;;;;BEAU;;;
2025-02-05;beau;0.0;12.0;0.21;beau;beau;;;;BEAU;;;
2025-02-06;beau;0.0;12.0;0.24;beau;beau;;;;BEAU;;;
2025-02-07;gris;0.0;9.0;0.55;gris;gris;;;;COUVERT;;;
2025-02-08;pluie/couvert/éclaircies;9.0;7.0;0.47;pluie/couvert/éclaircies;pluie;couvert;éclaircies;;PLUIE;COUVERT;ECLAIRCIES;
2025-02-09;couvert/pluie;1.0;7.0;0.58;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2025-02-10;ensoleillé ;0.0;13.0;0.41;ensoleillé;ensoleillé;;;;BEAU;;;
2025-02-11;voilé;0.0;13.0;0.45;voilé;voilé;;;;COUVERT;;;
2025-02-12;couvert/pluie;8.0;11.0;0.6;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2025-02-13;éclaircies;0.0;11.0;0.43;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-02-14;pluie;5.0;11.0;0.84;pluie;pluie;;;;PLUIE;;;
2025-02-15;brouillard/voilé;0.0;12.0;0.46;brouillard/voilé;brouillard;voilé;;;COUVERT;COUVERT;;
2025-02-16;voilé;0.0;13.0;0.42;voilé;voilé;;;;COUVERT;;;
2025-02-17;voilé/beau;0.0;13.0;0.53;voilé/beau;voilé;beau;;;COUVERT;BEAU;;
2025-02-18;voilé;0.0;13.0;0.47;voilé;voilé;;;;COUVERT;;;
2025-02-19;voilé;0.0;15.0;0.34;voilé;voilé;;;;COUVERT;;;
2025-02-20;voilé;0.0;15.0;0.41;voilé;voilé;;;;COUVERT;;;
2025-02-21;voilé;0.0;14.0;0.48;voilé;voilé;;;;COUVERT;;;
2025-02-22;pluie fine/couvert;4.0;11.0;0.71;pluie fine/couvert;pluie fine;couvert;;;PLUIE;COUVERT;;
2025-02-23;beau;0.0;12.0;0.46;beau;beau;;;;BEAU;;;
2025-02-24;couvert;0.0;11.0;0.52;couvert;couvert;;;;COUVERT;;;
2025-02-25;pluie/couvert/;3.0;10.0;0.67;pluie/couvert/;pluie;couvert;;;PLUIE;COUVERT;;
2025-02-26;ensoleillé ;0.0;10.0;0.39;ensoleillé;ensoleillé;;;;BEAU;;;
2025-02-27;voilé/couvert;0.0;12.0;0.33;voilé/couvert;voilé;couvert;;;COUVERT;COUVERT;;
2025-02-28;voilé/couvert;0.0;12.0;0.37;voilé/couvert;voilé;couvert;;;COUVERT;COUVERT;;
2025-03-01;variable;0.0;11.0;0.36;variable;variable;;;;AUTRE/NON CLASSE;;;
2025-03-02;couvert/ensoleillé;0.0;12.0;0.34;couvert/ensoleillé;couvert;ensoleillé;;;COUVERT;BEAU;;
2025-03-03;voilé;0.0;14.0;0.32;voilé;voilé;;;;COUVERT;;;
2025-03-04;ensoleillé ;0.0;15.0;0.39;ensoleillé;ensoleillé;;;;BEAU;;;
2025-03-05;beau;0.0;17.0;0.28;beau;beau;;;;BEAU;;;
2025-03-06;beau;0.0;17.0;0.34;beau;beau;;;;BEAU;;;
2025-03-07;beau;0.0;18.0;0.32;beau;beau;;;;BEAU;;;
2025-03-08;nuageux;0.0;15.0;0.58;nuageux;nuageux;;;;COUVERT;;;
2025-03-09;pluie/éclaircies;4.0;13.0;0.61;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-03-10;éclaircies/orages;1.0;14.0;0.48;éclaircies/orages;éclaircies;orages;;;ECLAIRCIES;ORAGE;;
2025-03-11;ensoleillé ;0.0;15.0;0.4;ensoleillé;ensoleillé;;;;BEAU;;;
2025-03-12;pluie/éclaircies;15.0;11.5;0.5449999999999999;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-03-13;couvert/pluie;7.0;8.0;0.69;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2025-03-14;pluie/couvert/;2.0;6.0;0.7;pluie/couvert/;pluie;couvert;;;PLUIE;COUVERT;;
2025-03-15;mitigé;0.0;7.0;0.38;mitigé;mitigé;;;;MITIGE;;;
2025-03-16;couvert/pluie;0.0;9.0;0.4;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2025-03-17;beau;0.0;12.0;0.28;beau;beau;;;;BEAU;;;
2025-03-18;beau;0.0;15.0;0.31;beau;beau;;;;BEAU;;;
2025-03-19;ensoleillé ;0.0;18.0;0.37;ensoleillé;ensoleillé;;;;BEAU;;;
2025-03-20;nuageux;0.0;14.0;0.66;nuageux;nuageux;;;;COUVERT;;;
2025-03-21;vent/pluie/éclaircies;5.0;13.0;0.78;vent/pluie/éclaircies;vent;pluie;éclaircies;;VENT;PLUIE;ECLAIRCIES;
2025-03-22;ensoleillé/orage sec;0.0;15.0;0.37;ensoleillé/orage sec;ensoleillé;orage sec;;;BEAU;AUTRE/NON CLASSE;;
2025-03-23;pluie;17.0;10.0;0.77;pluie;pluie;;;;PLUIE;;;
2025-03-24;éclaircies/grêle et pluie;7.0;15.0;0.34;éclaircies/grêle et pluie;éclaircies;grêle et pluie;;;ECLAIRCIES;AUTRE/NON CLASSE;;
2025-03-25;couvert/pluie;27.0;12.0;0.76;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2025-03-26;couvert;0.0;10.0;0.72;couvert;couvert;;;;COUVERT;;;
2025-03-27;couvert;0.0;11.0;0.64;couvert;couvert;;;;COUVERT;;;
2025-03-28;couvert;0.0;11.0;0.54;couvert;couvert;;;;COUVERT;;;
2025-03-29;éclaircies;1.0;8.0;0.52;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-03-30;beau;0.0;12.0;0.33;beau;beau;;;;BEAU;;;
2025-03-31;beau;0.0;14.0;0.43;beau;beau;;;;BEAU;;;
2025-04-01;beau;0.0;16.0;0.35;beau;beau;;;;BEAU;;;
2025-04-02;beau;0.0;16.0;0.36;beau;beau;;;;BEAU;;;
2025-04-03;couvert/éclaircies;0.0;12.0;0.57;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2025-04-04;couvert/éclaircies;0.0;15.0;0.57;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
