Date;Poule_brute;Ponte_brute;niveau_observation;group_id
2024-07-10;Albertine;x;individuel;MARANS
2024-07-10;Cunégonde;;;
2024-07-10;Pioupioute;;individuel;
2024-07-10;Rémiel;;individuel;
2024-07-10;Joséphine;;individuel;
2024-07-10;Tina;;individuel;MARANS
2024-07-10;Nina;;individuel;MARANS
2024-07-10;Valérie;;;
2024-07-10;MARANS_TOTAL;1;groupe;MARANS
2024-07-11;Nina;;individuel;MARANS
2024-07-11;Rémiel;;individuel;
2024-07-11;Valérie;;;
2024-07-11;Nina et Tina;;;
2024-07-11;Joséphine;;individuel;
2024-07-11;Cunégonde;arrêt couvade;;
2024-07-11;Tina;;individuel;MARANS
2024-07-11;MARANS_TOTAL;0;groupe;MARANS
2024-07-11;Albertine;;individuel;MARANS
2024-07-11;Pioupioute;;individuel;
2024-07-12;Tina;;individuel;MARANS
2024-07-12;Nina;;individuel;MARANS
2024-07-12;Pioupioute;;individuel;
2024-07-12;Joséphine;;individuel;
2024-07-12;Cunégonde;;;
2024-07-12;MARANS_TOTAL;1;groupe;MARANS
2024-07-12;Valérie;x;;
2024-07-12;Rémiel;;individuel;
2024-07-12;Albertine;x;individuel;MARANS
2024-07-12;Nina et Tina;;;
2024-07-13;Cunégonde;;;
2024-07-13;Joséphine;;individuel;
2024-07-13;Nina et Tina;x;;
2024-07-13;Nina;;individuel;MARANS
2024-07-13;Albertine;;individuel;MARANS
2024-07-13;Valérie;x;;
2024-07-13;MARANS_TOTAL;2;groupe;MARANS
2024-07-13;Rémiel;;individuel;
2024-07-13;Tina;x(cassé);individuel;MARANS
2024-07-13;Pioupioute;;individuel;
2024-07-14;Nina;;individuel;MARANS
2024-07-14;Pioupioute;;individuel;
2024-07-14;Joséphine;;individuel;
2024-07-14;Tina;;individuel;MARANS
2024-07-14;Rémiel;;individuel;
2024-07-14;MARANS_TOTAL;2;groupe;MARANS
2024-07-14;Nina et Tina;x;;
2024-07-14;Albertine;x;individuel;MARANS
2024-07-14;Valérie;;;
2024-07-14;Cunégonde;;;
2024-07-15;Cunégonde;;;
2024-07-15;Pioupioute;;individuel;
2024-07-15;MARANS_TOTAL;0;groupe;MARANS
2024-07-15;Valérie;;;
2024-07-15;Nina;;individuel;MARANS
2024-07-15;Nina et Tina;;;
2024-07-15;Tina;;individuel;MARANS
2024-07-15;Albertine;;individuel;MARANS
2024-07-15;Joséphine;;individuel;
2024-07-15;Rémiel;;individuel;
2024-07-16;Valérie;x;;
2024-07-16;Tina;;individuel;MARANS
2024-07-16;Nina;;individuel;MARANS
2024-07-16;Cunégonde;;;
2024-07-16;Joséphine;;individuel;
2024-07-16;Nina et Tina;;;
2024-07-16;Albertine;x;individuel;MARANS
2024-07-16;Pioupioute;;individuel;
2024-07-16;Rémiel;;individuel;
2024-07-16;MARANS_TOTAL;1;groupe;MARANS
2024-07-17;Nina;;individuel;MARANS
2024-07-17;Albertine;;individuel;MARANS
2024-07-17;Joséphine;;individuel;
2024-07-17;Tina;x;individuel;MARANS
2024-07-17;Pioupioute;;individuel;
2024-07-17;MARANS_TOTAL;1;groupe;MARANS
2024-07-17;Valérie;;;
2024-07-17;Rémiel;;individuel;
2024-07-17;Cunégonde;;;
2024-07-17;Nina et Tina;;;
2024-07-18;Tina;;individuel;MARANS
2024-07-18;Rémiel;;individuel;
2024-07-18;MARANS_TOTAL;1;groupe;MARANS
2024-07-18;Albertine;x;individuel;MARANS
2024-07-18;Nina;;individuel;MARANS
2024-07-18;Valérie;x;;
2024-07-18;Joséphine;;individuel;
2024-07-18;Cunégonde;;;
2024-07-18;Pioupioute;;individuel;
2024-07-18;Nina et Tina;;;
2024-07-19;Pioupioute;;individuel;
2024-07-19;Cunégonde;;;
2024-07-19;Tina;;individuel;MARANS
2024-07-19;Joséphine;;individuel;
2024-07-19;Albertine;;individuel;MARANS
2024-07-19;Rémiel;;individuel;
2024-07-19;Nina et Tina;x;;
2024-07-19;Nina;;individuel;MARANS
2024-07-19;Valérie;;;
2024-07-19;MARANS_TOTAL;1;groupe;MARANS
2024-07-20;Albertine;;individuel;MARANS
2024-07-20;Nina et Tina;;;
2024-07-20;Rémiel;;individuel;
2024-07-20;Nina;;individuel;MARANS
2024-07-20;Cunégonde;;;
2024-07-20;Tina;x;individuel;MARANS
2024-07-20;Valérie;;;
2024-07-20;Pioupioute;;individuel;
2024-07-20;Joséphine;;individuel;
2024-07-20;MARANS_TOTAL;1;groupe;MARANS
2024-07-21;Tina;x;individuel;MARANS
2024-07-21;Nina;;individuel;MARANS
2024-07-21;Joséphine;;individuel;
2024-07-21;Nina et Tina;;;
2024-07-21;Cunégonde;x;;
2024-07-21;Valérie;;;
2024-07-21;Pioupioute;;individuel;
2024-07-21;Albertine;;individuel;MARANS
2024-07-21;Rémiel;;individuel;
2024-07-21;MARANS_TOTAL;1;groupe;MARANS
2024-07-22;Joséphine;;individuel;
2024-07-22;MARANS_TOTAL;0;groupe;MARANS
2024-07-22;Rémiel;;individuel;
2024-07-22;Albertine;;individuel;MARANS
2024-07-22;Pioupioute;;individuel;
2024-07-22;Nina;;individuel;MARANS
2024-07-22;Nina et Tina;;;
2024-07-22;Tina;;individuel;MARANS
2024-07-22;Valérie;;;
2024-07-22;Cunégonde;;;
2024-07-23;MARANS_TOTAL;1;groupe;MARANS
2024-07-23;Albertine;x;individuel;MARANS
2024-07-23;Nina;;individuel;MARANS
2024-07-23;Joséphine;;individuel;
2024-07-23;Tina;;individuel;MARANS
2024-07-23;Valérie;x;;
2024-07-23;Pioupioute;;individuel;
2024-07-23;Rémiel;;individuel;
2024-07-23;Cunégonde;;;
2024-07-23;Nina et Tina;;;
2024-07-24;Cunégonde;x;;
2024-07-24;MARANS_TOTAL;0;groupe;MARANS
2024-07-24;Nina et Tina;;;
2024-07-24;Albertine;;individuel;MARANS
2024-07-24;Rémiel;;individuel;
2024-07-24;Pioupioute;;individuel;
2024-07-24;Joséphine;;individuel;
2024-07-24;Nina;;individuel;MARANS
2024-07-24;Valérie;x;;
2024-07-24;Tina;;individuel;MARANS
2024-07-25;Joséphine;;individuel;
2024-07-25;Cunégonde;;;
2024-07-25;Nina et Tina;;;
2024-07-25;Albertine;;individuel;MARANS
2024-07-25;Valérie;x;;
2024-07-25;Nina;;individuel;MARANS
2024-07-25;MARANS_TOTAL;1(+1);groupe;MARANS
2024-07-25;Pioupioute;;individuel;
2024-07-25;Tina;x;individuel;MARANS
2024-07-25;Rémiel;;individuel;
2024-07-26;Nina;;individuel;MARANS
2024-07-26;MARANS_TOTAL;2;groupe;MARANS
2024-07-26;Rémiel;;individuel;
2024-07-26;Albertine;x;individuel;MARANS
2024-07-26;Cunégonde;x;;
2024-07-26;Nina et Tina;;;
2024-07-26;Tina;x;individuel;MARANS
2024-07-26;Joséphine;;individuel;
2024-07-26;Pioupioute;;individuel;
2024-07-26;Valérie;;;
2024-07-27;Nina;;individuel;MARANS
2024-07-27;Nina et Tina;;;
2024-07-27;Albertine;;individuel;MARANS
2024-07-27;Pioupioute;;individuel;
2024-07-27;Tina;;individuel;MARANS
2024-07-27;Joséphine;;individuel;
2024-07-27;Valérie;x;;
2024-07-27;Cunégonde;x;;
2024-07-27;Rémiel;;individuel;
2024-07-27;MARANS_TOTAL;0;groupe;MARANS
2024-07-28;MARANS_TOTAL;2;groupe;MARANS
2024-07-28;Albertine;;individuel;MARANS
2024-07-28;Nina;;individuel;MARANS
2024-07-28;Pioupioute;;individuel;
2024-07-28;Joséphine;;individuel;
2024-07-28;Valérie;x;;
2024-07-28;Nina et Tina;x(cassé);;
2024-07-28;Tina;x(cassé);individuel;MARANS
2024-07-28;Cunégonde;;;
2024-07-28;Rémiel;;individuel;
2024-07-29;Pioupioute;;individuel;
2024-07-29;Valérie;x;;
2024-07-29;Joséphine;;individuel;
2024-07-29;Albertine;x;individuel;MARANS
2024-07-29;Rémiel;;individuel;
2024-07-29;Cunégonde;;;
2024-07-29;Nina et Tina;;;
2024-07-29;Tina;;individuel;MARANS
2024-07-29;MARANS_TOTAL;1;groupe;MARANS
2024-07-29;Nina;;individuel;MARANS
2024-07-30;Tina;x(cassé);individuel;MARANS
2024-07-30;Albertine;;individuel;MARANS
2024-07-30;Valérie;x;;
2024-07-30;Nina;;individuel;MARANS
2024-07-30;Nina et Tina;;;
2024-07-30;Pioupioute;;individuel;
2024-07-30;Rémiel;;individuel;
2024-07-30;Cunégonde;x;;
2024-07-30;Joséphine;;individuel;
2024-07-30;MARANS_TOTAL;1;groupe;MARANS
2024-07-31;Joséphine;;individuel;
2024-07-31;Valérie;;;
2024-07-31;Cunégonde;x;;
2024-07-31;MARANS_TOTAL;0;groupe;MARANS
2024-07-31;Pioupioute;;individuel;
2024-07-31;Tina;;individuel;MARANS
2024-07-31;Albertine;;individuel;MARANS
2024-07-31;Rémiel;;individuel;
2024-07-31;Nina et Tina;;;
2024-07-31;Nina;;individuel;MARANS
2024-08-01;Nina et Tina;;;
2024-08-01;Joséphine;;individuel;
2024-08-01;Albertine;;individuel;MARANS
2024-08-01;MARANS_TOTAL;1;groupe;MARANS
2024-08-01;Cunégonde;;;
2024-08-01;Pioupioute;;individuel;
2024-08-01;Nina;;individuel;MARANS
2024-08-01;Valérie;x;;
2024-08-01;Tina;x;individuel;MARANS
2024-08-01;Rémiel;;individuel;
2024-08-02;Albertine;;individuel;MARANS
2024-08-02;Tina;;individuel;MARANS
2024-08-02;Pioupioute;;individuel;
2024-08-02;Cunégonde;x;;
2024-08-02;Nina et Tina;x;;
2024-08-02;MARANS_TOTAL;1;groupe;MARANS
2024-08-02;Rémiel;;individuel;
2024-08-02;Valérie;x;;
2024-08-02;Nina;;individuel;MARANS
2024-08-02;Joséphine;;individuel;
2024-08-03;Joséphine;;individuel;
2024-08-03;Cunégonde;x;;
2024-08-03;Pioupioute;;individuel;
2024-08-03;MARANS_TOTAL;1(+1);groupe;MARANS
2024-08-03;Valérie;;;
2024-08-03;Nina et Tina;;;
2024-08-03;Tina;;individuel;MARANS
2024-08-03;Nina;;individuel;MARANS
2024-08-03;Rémiel;;individuel;
2024-08-03;Albertine;x;individuel;MARANS
2024-08-04;Tina;;individuel;MARANS
2024-08-04;Nina;;individuel;MARANS
2024-08-04;Cunégonde;x;;
2024-08-04;Rémiel;;individuel;
2024-08-04;Nina et Tina;x;;
2024-08-04;Joséphine;;individuel;
2024-08-04;MARANS_TOTAL;1;groupe;MARANS
2024-08-04;Valérie;x;;
2024-08-04;Pioupioute;;individuel;
2024-08-04;Albertine;;individuel;MARANS
2024-08-05;Rémiel;;individuel;
2024-08-05;Joséphine;;individuel;
2024-08-05;Cunégonde;;;
2024-08-05;Valérie;x;;
2024-08-05;Pioupioute;;individuel;
2024-08-05;Nina et Tina;x;;
2024-08-05;Albertine;x;individuel;MARANS
2024-08-05;Tina;;individuel;MARANS
2024-08-05;MARANS_TOTAL;2;groupe;MARANS
2024-08-05;Nina;;individuel;MARANS
2024-08-06;Nina et Tina;;;
2024-08-06;Tina;;individuel;MARANS
2024-08-06;Rémiel;;individuel;
2024-08-06;Albertine;;individuel;MARANS
2024-08-06;Joséphine;;individuel;
2024-08-06;Cunégonde;x;;
2024-08-06;MARANS_TOTAL;0;groupe;MARANS
2024-08-06;Nina;;individuel;MARANS
2024-08-06;Valérie;;;
2024-08-06;Pioupioute;;individuel;
2024-08-07;Albertine;x;individuel;MARANS
2024-08-07;Cunégonde;x;;
2024-08-07;Joséphine;;individuel;
2024-08-07;Pioupioute;;individuel;
2024-08-07;MARANS_TOTAL;2;groupe;MARANS
2024-08-07;Rémiel;;individuel;
2024-08-07;Tina;x(cassé);individuel;MARANS
2024-08-07;Nina et Tina;;;
2024-08-07;Valérie;;;
2024-08-07;Nina;mue;individuel;MARANS
2024-08-08;Nina;;individuel;MARANS
2024-08-08;Tina;;individuel;MARANS
2024-08-08;Cunégonde;x;;
2024-08-08;Albertine;;individuel;MARANS
2024-08-08;Pioupioute;;individuel;
2024-08-08;Valérie;x;;
2024-08-08;Rémiel;;individuel;
2024-08-08;Nina et Tina;;;
2024-08-08;MARANS_TOTAL;0;groupe;MARANS
2024-08-08;Joséphine;;individuel;
2024-08-09;Pioupioute;;individuel;
2024-08-09;Rémiel;;individuel;
2024-08-09;Valérie;;;
2024-08-09;Joséphine;;individuel;
2024-08-09;Nina et Tina;;;
2024-08-09;Tina;abcès;individuel;MARANS
2024-08-09;Albertine;;individuel;MARANS
2024-08-09;MARANS_TOTAL;0;groupe;MARANS
2024-08-09;Nina;;individuel;MARANS
2024-08-09;Cunégonde;;;
2024-08-10;Joséphine;;individuel;
2024-08-10;Valérie;x;;
2024-08-10;Cunégonde;x;;
2024-08-10;Nina;;individuel;MARANS
2024-08-10;Pioupioute;;individuel;
2024-08-10;MARANS_TOTAL;0;groupe;MARANS
2024-08-10;Albertine;;individuel;MARANS
2024-08-10;Tina;;individuel;MARANS
2024-08-10;Nina et Tina;;;
2024-08-10;Rémiel;;individuel;
2024-08-11;Albertine;x ?;individuel;MARANS
2024-08-11;Pioupioute;;individuel;
2024-08-11;Nina et Tina;;;
2024-08-11;Cunégonde;x;;
2024-08-11;Joséphine;;individuel;
2024-08-11;Rémiel;;individuel;
2024-08-11;MARANS_TOTAL;1;groupe;MARANS
2024-08-11;Tina;;individuel;MARANS
2024-08-11;Nina;;individuel;MARANS
2024-08-11;Valérie;;;
2024-08-12;Nina;;individuel;MARANS
2024-08-12;Joséphine;;individuel;
2024-08-12;Tina;;individuel;MARANS
2024-08-12;Rémiel;;individuel;
2024-08-12;Albertine;;individuel;MARANS
2024-08-12;Valérie;x;;
2024-08-12;MARANS_TOTAL;0;groupe;MARANS
2024-08-12;Cunégonde;couve;;
2024-08-12;Nina et Tina;;;
2024-08-12;Pioupioute;;individuel;
2024-08-13;Pioupioute;;individuel;
2024-08-13;Rémiel;;individuel;
2024-08-13;Valérie;;;
2024-08-13;Joséphine;;individuel;
2024-08-13;Nina;;individuel;MARANS
2024-08-13;Cunégonde;;;
2024-08-13;Tina;;individuel;MARANS
2024-08-13;Albertine;;individuel;MARANS
2024-08-13;MARANS_TOTAL;0;groupe;MARANS
2024-08-13;Nina et Tina;;;
2024-08-14;MARANS_TOTAL;0;groupe;MARANS
2024-08-14;Nina;;individuel;MARANS
2024-08-14;Albertine;;individuel;MARANS
2024-08-14;Nina et Tina;;;
2024-08-14;Valérie;x;;
2024-08-14;Pioupioute;;individuel;
2024-08-14;Cunégonde;;;
2024-08-14;Tina;;individuel;MARANS
2024-08-14;Rémiel;;individuel;
2024-08-14;Joséphine;;individuel;
2024-08-15;Pioupioute;;individuel;
2024-08-15;Albertine;;individuel;MARANS
2024-08-15;Rémiel;;individuel;
2024-08-15;MARANS_TOTAL;0;groupe;MARANS
2024-08-15;Valérie;x;;
2024-08-15;Nina et Tina;;;
2024-08-15;Joséphine;;individuel;
2024-08-15;Cunégonde;;;
2024-08-15;Nina;;individuel;MARANS
2024-08-15;Tina;;individuel;MARANS
2024-08-16;Joséphine;;individuel;
2024-08-16;Nina;;individuel;MARANS
2024-08-16;Pioupioute;;individuel;
2024-08-16;MARANS_TOTAL;0;groupe;MARANS
2024-08-16;Tina;;individuel;MARANS
2024-08-16;Rémiel;;individuel;
2024-08-16;Cunégonde;;;
2024-08-16;Albertine;;individuel;MARANS
2024-08-16;Valérie;;;
2024-08-16;Nina et Tina;;;
2024-08-17;Cunégonde;;;
2024-08-17;Nina et Tina;;;
2024-08-17;MARANS_TOTAL;1(+1);groupe;MARANS
2024-08-17;Joséphine;;individuel;
2024-08-17;Albertine;x;individuel;MARANS
2024-08-17;Tina;;individuel;MARANS
2024-08-17;Nina;;individuel;MARANS
2024-08-17;Valérie;x;;
2024-08-17;Pioupioute;;individuel;
2024-08-17;Rémiel;;individuel;
2024-08-18;Rémiel;;individuel;
2024-08-18;MARANS_TOTAL;1;groupe;MARANS
2024-08-18;Valérie;x;;
2024-08-18;Albertine;x;individuel;MARANS
2024-08-18;Nina;;individuel;MARANS
2024-08-18;Joséphine;;individuel;
2024-08-18;Cunégonde;;;
2024-08-18;Tina;;individuel;MARANS
2024-08-18;Nina et Tina;;;
2024-08-18;Pioupioute;;individuel;
2024-08-19;Rémiel;;individuel;
2024-08-19;Joséphine;;individuel;
2024-08-19;MARANS_TOTAL;0;groupe;MARANS
2024-08-19;Cunégonde;;;
2024-08-19;Albertine;;individuel;MARANS
2024-08-19;Nina;;individuel;MARANS
2024-08-19;Nina et Tina;;;
2024-08-19;Valérie;;;
2024-08-19;Tina;mue;individuel;MARANS
2024-08-19;Pioupioute;;individuel;
2024-08-20;Joséphine;;individuel;
2024-08-20;Rémiel;;individuel;
2024-08-20;Pioupioute;;individuel;
2024-08-20;Nina;;individuel;MARANS
2024-08-20;Tina;;individuel;MARANS
2024-08-20;Albertine;x;individuel;MARANS
2024-08-20;MARANS_TOTAL;1;groupe;MARANS
2024-08-20;Cunégonde;;;
2024-08-20;Valérie;x;;
2024-08-20;Nina et Tina;;;
2024-08-21;Valérie;x;;
2024-08-21;Joséphine;;individuel;
2024-08-21;Nina et Tina;;;
2024-08-21;Pioupioute;;individuel;
2024-08-21;Cunégonde;;;
2024-08-21;Rémiel;;individuel;
2024-08-21;Tina;;individuel;MARANS
2024-08-21;Nina;;individuel;MARANS
2024-08-21;Albertine;;individuel;MARANS
2024-08-21;MARANS_TOTAL;0;groupe;MARANS
2024-08-22;Nina et Tina;x;;
2024-08-22;Pioupioute;;individuel;
2024-08-22;Valérie;;;
2024-08-22;Tina;;individuel;MARANS
2024-08-22;Nina;;individuel;MARANS
2024-08-22;MARANS_TOTAL;1;groupe;MARANS
2024-08-22;Joséphine;;individuel;
2024-08-22;Rémiel;;individuel;
2024-08-22;Cunégonde;;;
2024-08-22;Albertine;;individuel;MARANS
2024-08-23;Joséphine;;individuel;
2024-08-23;Nina;;individuel;MARANS
2024-08-23;Albertine;;individuel;MARANS
2024-08-23;Rémiel;;individuel;
2024-08-23;Valérie;x;;
2024-08-23;Cunégonde;;;
2024-08-23;Pioupioute;;individuel;
2024-08-23;Tina;;individuel;MARANS
2024-08-23;Nina et Tina;x;;
2024-08-23;MARANS_TOTAL;1;groupe;MARANS
2024-08-24;Albertine;x;individuel;MARANS
2024-08-24;Cunégonde;;;
2024-08-24;Tina;;individuel;MARANS
2024-08-24;Joséphine;;individuel;
2024-08-24;MARANS_TOTAL;1;groupe;MARANS
2024-08-24;Nina et Tina;;;
2024-08-24;Rémiel;;individuel;
2024-08-24;Nina;;individuel;MARANS
2024-08-24;Valérie;;;
2024-08-24;Pioupioute;;individuel;
2024-08-25;Rémiel;;individuel;
2024-08-25;Cunégonde;;;
2024-08-25;Nina et Tina;x;;
2024-08-25;Albertine;;individuel;MARANS
2024-08-25;MARANS_TOTAL;1;groupe;MARANS
2024-08-25;Valérie;x;;
2024-08-25;Nina;;individuel;MARANS
2024-08-25;Tina;;individuel;MARANS
2024-08-25;Pioupioute;;individuel;
2024-08-25;Joséphine;;individuel;
2024-08-26;Nina;;individuel;MARANS
2024-08-26;Cunégonde;;;
2024-08-26;Pioupioute;;individuel;
2024-08-26;Nina et Tina;;;
2024-08-26;Albertine;;individuel;MARANS
2024-08-26;MARANS_TOTAL;0;groupe;MARANS
2024-08-26;Tina;;individuel;MARANS
2024-08-26;Rémiel;;individuel;
2024-08-26;Valérie;;;
2024-08-26;Joséphine;;individuel;
2024-08-27;Rémiel;;individuel;
2024-08-27;Tina;;individuel;MARANS
2024-08-27;Nina;;individuel;MARANS
2024-08-27;Cunégonde;;;
2024-08-27;Nina et Tina;x;;
2024-08-27;Pioupioute;;individuel;
2024-08-27;Valérie;x;;
2024-08-27;Albertine;;individuel;MARANS
2024-08-27;Joséphine;;individuel;
2024-08-27;MARANS_TOTAL;1;groupe;MARANS
2024-08-28;Cunégonde;;;
2024-08-28;Nina;;individuel;MARANS
2024-08-28;Joséphine;;individuel;
2024-08-28;Tina;;individuel;MARANS
2024-08-28;Nina et Tina;;;
2024-08-28;Albertine;x ?;individuel;MARANS
2024-08-28;Pioupioute;;individuel;
2024-08-28;MARANS_TOTAL;1;groupe;MARANS
2024-08-28;Valérie;x;;
2024-08-28;Rémiel;;individuel;
2024-08-29;MARANS_TOTAL;0;groupe;MARANS
2024-08-29;Joséphine;;individuel;
2024-08-29;Pioupioute;;individuel;
2024-08-29;Albertine;;individuel;MARANS
2024-08-29;Nina;;individuel;MARANS
2024-08-29;Tina;;individuel;MARANS
2024-08-29;Nina et Tina;;;
2024-08-29;Cunégonde;;;
2024-08-29;Rémiel;;individuel;
2024-08-29;Valérie;;;
2024-08-30;Pioupioute;;individuel;
2024-08-30;Cunégonde;;;
2024-08-30;Nina et Tina;;;
2024-08-30;Tina;;individuel;MARANS
2024-08-30;Albertine;;individuel;MARANS
2024-08-30;Valérie;x;;
2024-08-30;Rémiel;;individuel;
2024-08-30;Nina;;individuel;MARANS
2024-08-30;MARANS_TOTAL;0;groupe;MARANS
2024-08-30;Joséphine;;individuel;
2024-08-31;Tina;;individuel;MARANS
2024-08-31;Nina et Tina;x;;
2024-08-31;Joséphine;;individuel;
2024-08-31;MARANS_TOTAL;2;groupe;MARANS
2024-08-31;Valérie;;;
2024-08-31;Rémiel;;individuel;
2024-08-31;Albertine;x;individuel;MARANS
2024-08-31;Cunégonde;;;
2024-08-31;Pioupioute;;individuel;
2024-08-31;Nina;;individuel;MARANS
2024-09-01;Valérie;x;;
2024-09-01;Rémiel;;individuel;
2024-09-01;Joséphine;;individuel;
2024-09-01;Nina et Tina;;;
2024-09-01;Pioupioute;;individuel;
2024-09-01;Nina;;individuel;MARANS
2024-09-01;MARANS_TOTAL;0;groupe;MARANS
2024-09-01;Albertine;;individuel;MARANS
2024-09-01;Cunégonde;;;
2024-09-01;Tina;;individuel;MARANS
2024-09-02;Nina;;individuel;MARANS
2024-09-02;Valérie;;;
2024-09-02;Joséphine;;individuel;
2024-09-02;Rémiel;;individuel;
2024-09-02;Pioupioute;;individuel;
2024-09-02;MARANS_TOTAL;1;groupe;MARANS
2024-09-02;Cunégonde;;;
2024-09-02;Albertine;x;individuel;MARANS
2024-09-02;Tina;;individuel;MARANS
2024-09-02;Nina et Tina;;;
2024-09-03;Joséphine;;individuel;
2024-09-03;Cunégonde;;;
2024-09-03;Pioupioute;;individuel;
2024-09-03;MARANS_TOTAL;0;groupe;MARANS
2024-09-03;Nina;;individuel;MARANS
2024-09-03;Valérie;x;;
2024-09-03;Tina;;individuel;MARANS
2024-09-03;Rémiel;;individuel;
2024-09-03;Nina et Tina;;;
2024-09-03;Albertine;;individuel;MARANS
2024-09-04;Rémiel;;individuel;
2024-09-04;Pioupioute;;individuel;
2024-09-04;Tina;;individuel;MARANS
2024-09-04;Joséphine;;individuel;
2024-09-04;Nina et Tina;;;
2024-09-04;MARANS_TOTAL;0;groupe;MARANS
2024-09-04;Cunégonde;;;
2024-09-04;Albertine;;individuel;MARANS
2024-09-04;Nina;;individuel;MARANS
2024-09-04;Valérie;x;;
2024-09-05;MARANS_TOTAL;0;groupe;MARANS
2024-09-05;Joséphine;;individuel;
2024-09-05;Nina;;individuel;MARANS
2024-09-05;Cunégonde;;;
2024-09-05;Tina;;individuel;MARANS
2024-09-05;Valérie;;;
2024-09-05;Nina et Tina;;;
2024-09-05;Albertine;;individuel;MARANS
2024-09-05;Pioupioute;;individuel;
2024-09-05;Rémiel;;individuel;
2024-09-06;Pioupioute;;individuel;
2024-09-06;Valérie;x;;
2024-09-06;Albertine;;individuel;MARANS
2024-09-06;Joséphine;;individuel;
2024-09-06;Cunégonde;;;
2024-09-06;Tina;;individuel;MARANS
2024-09-06;Rémiel;;individuel;
2024-09-06;MARANS_TOTAL;0;groupe;MARANS
2024-09-06;Nina;;individuel;MARANS
2024-09-06;Nina et Tina;;;
2024-09-07;Valérie;;;
2024-09-07;Cunégonde;;;
2024-09-07;Tina;;individuel;MARANS
2024-09-07;Nina et Tina;;;
2024-09-07;Nina;;individuel;MARANS
2024-09-07;Albertine;;individuel;MARANS
2024-09-07;Rémiel;;individuel;
2024-09-07;Pioupioute;;individuel;
2024-09-07;Joséphine;;individuel;
2024-09-07;MARANS_TOTAL;0;groupe;MARANS
2024-09-08;Nina;;individuel;MARANS
2024-09-08;MARANS_TOTAL;0;groupe;MARANS
2024-09-08;Joséphine;;individuel;
2024-09-08;Cunégonde;;;
2024-09-08;Albertine;;individuel;MARANS
2024-09-08;Nina et Tina;;;
2024-09-08;Pioupioute;;individuel;
2024-09-08;Rémiel;;individuel;
2024-09-08;Tina;;individuel;MARANS
2024-09-08;Valérie;x;;
2024-09-09;Tina;;individuel;MARANS
2024-09-09;Nina;;individuel;MARANS
2024-09-09;Nina et Tina;;;
2024-09-09;MARANS_TOTAL;0;groupe;MARANS
2024-09-09;Valérie;;;
2024-09-09;Rémiel;;individuel;
2024-09-09;Pioupioute;;individuel;
2024-09-09;Albertine;;individuel;MARANS
2024-09-09;Cunégonde;;;
2024-09-09;Joséphine;;individuel;
2024-09-10;Joséphine;;individuel;
2024-09-10;Nina;;individuel;MARANS
2024-09-10;Pioupioute;;individuel;
2024-09-10;Nina et Tina;;;
2024-09-10;Tina;;individuel;MARANS
2024-09-10;Albertine;;individuel;MARANS
2024-09-10;Rémiel;;individuel;
2024-09-10;MARANS_TOTAL;0;groupe;MARANS
2024-09-10;Cunégonde;;;
2024-09-10;Valérie;x;;
2024-09-11;Rémiel;;individuel;
2024-09-11;MARANS_TOTAL;0;groupe;MARANS
2024-09-11;Albertine;;individuel;MARANS
2024-09-11;Nina et Tina;;;
2024-09-11;Cunégonde;;;
2024-09-11;Joséphine;;individuel;
2024-09-11;Nina;;individuel;MARANS
2024-09-11;Pioupioute;;individuel;
2024-09-11;Tina;;individuel;MARANS
2024-09-11;Valérie;;;
2024-09-12;Tina;;individuel;MARANS
2024-09-12;Valérie;x;;
2024-09-12;Pioupioute;;individuel;
2024-09-12;Nina;;individuel;MARANS
2024-09-12;Nina et Tina;;;
2024-09-12;Rémiel;;individuel;
2024-09-12;MARANS_TOTAL;0;groupe;MARANS
2024-09-12;Joséphine;;individuel;
2024-09-12;Cunégonde;;;
2024-09-12;Albertine;;individuel;MARANS
2024-09-13;Rémiel;;individuel;
2024-09-13;Tina;;individuel;MARANS
2024-09-13;MARANS_TOTAL;0;groupe;MARANS
2024-09-13;Cunégonde;;;
2024-09-13;Nina;;individuel;MARANS
2024-09-13;Albertine;mue sévère;individuel;MARANS
2024-09-13;Nina et Tina;;;
2024-09-13;Joséphine;;individuel;
2024-09-13;Valérie;;;
2024-09-13;Pioupioute;;individuel;
2024-09-14;Albertine;;individuel;MARANS
2024-09-14;Tina;;individuel;MARANS
2024-09-14;Nina et Tina;;;
2024-09-14;Nina;;individuel;MARANS
2024-09-14;Valérie;x;;
2024-09-14;Cunégonde;;;
2024-09-14;MARANS_TOTAL;0;groupe;MARANS
2024-09-14;Joséphine;;individuel;
2024-09-14;Pioupioute;;individuel;
2024-09-14;Rémiel;;individuel;
2024-09-15;Nina et Tina;;;
2024-09-15;Tina;;individuel;MARANS
2024-09-15;Pioupioute;;individuel;
2024-09-15;Nina;;individuel;MARANS
2024-09-15;Albertine;;individuel;MARANS
2024-09-15;MARANS_TOTAL;0;groupe;MARANS
2024-09-15;Valérie;;;
2024-09-15;Rémiel;;individuel;
2024-09-15;Cunégonde;;;
2024-09-15;Joséphine;;individuel;
2024-09-16;Valérie;x;;
2024-09-16;Pioupioute;;individuel;
2024-09-16;Albertine;;individuel;MARANS
2024-09-16;Joséphine;;individuel;
2024-09-16;Nina;;individuel;MARANS
2024-09-16;MARANS_TOTAL;0;groupe;MARANS
2024-09-16;Nina et Tina;;;
2024-09-16;Tina;;individuel;MARANS
