Date;Commentaires;œuf trouvé/date de la trouvaille;Commentaires_clean;Catégorie;Poules_Citées
2025-08-15;alerte orange canicule/34°C à 17h30;;['alerte orange canicule/34°C à 17h30'];Météo / Environnement;Aucune
2025-08-16;tina veut pondre/fumée d’Espagne/35°C à 18h;;['tina veut pondre', 'fumée d’Espagne/35°C à 18h'];Météo / Environnement;Tina
2025-08-17;Albertine mue/fumée d’Espagne/32°C à 17h;x(marans);['Albertine mue', 'fumée d’Espagne/32°C à 17h'];Météo / Environnement;Albertine
2025-08-18;alerte jaune orage/26°C à 17h30;;['alerte jaune orage/26°C à 17h30'];Météo / Environnement;Aucune
2025-08-19;alerte jaune orage;;['alerte jaune orage'];Météo / Environnement;Aucune
2025-08-20;;;;Autre;Aucune
2025-08-21;vent;;['vent'];Météo / Environnement;Aucune
2025-08-22;;;;Autre;Aucune
2025-08-23;;;;Autre;Aucune
2025-08-24;;;;Autre;Aucune
2025-08-25;;;;Autre;Aucune
2025-08-26;;;;Autre;Aucune
2025-08-27;alerte orange orage;;['alerte orange orage'];Météo / Environnement;Aucune
2025-08-28;alerte jaune orage/vent;;['alerte jaune orage', 'vent'];Météo / Environnement;Aucune
2025-08-29;vent en fin de journée;;['vent en fin de journée'];Météo / Environnement;Aucune
2025-08-30;;;;Autre;Aucune
2025-08-31;vent/alerte jaune orages;;['vent', 'alerte jaune orages'];Météo / Environnement;Aucune
2025-09-01;;;;Autre;Aucune
2025-09-02;;;;Autre;Aucune
2025-09-03;vent;;['vent'];Météo / Environnement;Aucune
2025-09-04;vent;x(marans);['vent'];Météo / Environnement;Aucune
2025-09-05;;;;Autre;Aucune
2025-09-06;vent;;['vent'];Météo / Environnement;Aucune
2025-09-07;vent/alerte jaune orages;;['vent', 'alerte jaune orages'];Météo / Environnement;Aucune
2025-09-08;alerte jaune orage;;['alerte jaune orage'];Météo / Environnement;Aucune
2025-09-09;;;;Autre;Aucune
2025-09-10;;;;Autre;Aucune
2025-09-11;;;;Autre;Aucune
2025-09-12;;;;Autre;Aucune
2025-09-13;;;;Autre;Aucune
2025-09-14;vent;;['vent'];Météo / Environnement;Aucune
2025-09-15;;;;Autre;Aucune
2025-09-16;;;;Autre;Aucune
2025-09-17;;;;Autre;Aucune
2025-09-18;vent;;['vent'];Météo / Environnement;Aucune
2025-09-19;vent;;['vent'];Météo / Environnement;Aucune
2025-09-20;vent/alerte jaune orages;;['vent', 'alerte jaune orages'];Météo / Environnement;Aucune
2025-09-21;vent/alerte jaune orages;;['vent', 'alerte jaune orages'];Météo / Environnement;Aucune
2025-09-22;vent;;['vent'];Météo / Environnement;Aucune
2025-09-23;;;;Autre;Aucune
2025-09-24;vent;;['vent'];Météo / Environnement;Aucune
2025-09-25;;;;Autre;Aucune
2025-09-26;;;;Autre;Aucune
2025-09-27;;;;Autre;Aucune
2025-09-28;;;;Autre;Aucune
2025-09-29;vent;;['vent'];Météo / Environnement;Aucune
2025-09-30;vent;;['vent'];Météo / Environnement;Aucune
2025-10-01;vent;;['vent'];Météo / Environnement;Aucune
2025-10-02;;;;Autre;Aucune
2025-10-03;;;;Autre;Aucune
2025-10-04;vent/tempête en fin de journée;;['vent', 'tempête en fin de journée'];Météo / Environnement;Aucune
2025-10-05;vent;;['vent'];Météo / Environnement;Aucune
2025-10-06;;;;Autre;Aucune
2025-10-07;;;;Autre;Aucune
2025-10-08;vent ;;['vent '];Météo / Environnement;Aucune
2025-10-09;vent;;['vent'];Météo / Environnement;Aucune
2025-10-10;;;;Autre;Aucune
2025-10-11;;;;Autre;Aucune
2025-10-12;;;;Autre;Aucune
2025-10-13;;;;Autre;Aucune
2025-10-14;;;;Autre;Aucune
2025-10-15;;;;Autre;Aucune
2025-10-16;;;;Autre;Aucune
2025-10-17;;;;Autre;Aucune
2025-10-18;;;;Autre;Aucune
2025-10-19;;;;Autre;Aucune
2025-10-20;;;;Autre;Aucune
2025-10-21;vent;;['vent'];Météo / Environnement;Aucune
2025-10-22;;;;Autre;Aucune
2025-10-23;vent violent/alerte jaune vent;;['vent violent', 'alerte jaune vent'];Météo / Environnement;Aucune
2025-10-24;;;;Autre;Aucune
2025-10-25;;;;Autre;Aucune
2025-10-26;vent;;['vent'];Météo / Environnement;Aucune
2025-10-27;vent;;['vent'];Météo / Environnement;Aucune
2025-10-28;;;;Autre;Aucune
2025-10-29;;;;Autre;Aucune
2025-10-30;;;;Autre;Aucune
2025-10-31;;;;Autre;Aucune
2025-11-01;;;;Autre;Aucune
2025-11-02;;;;Autre;Aucune
2025-11-03;vent;;['vent'];Météo / Environnement;Aucune
2025-11-04;vent;;['vent'];Météo / Environnement;Aucune
2025-11-05;vent ;;['vent '];Météo / Environnement;Aucune
2025-11-06;vigilance jaune pluie inondation orage;;['vigilance jaune pluie inondation orage'];Météo / Environnement;Aucune
2025-11-07;;;;Autre;Aucune
2025-11-08;vigilance jaune pluie inondation ;;['vigilance jaune pluie inondation '];Météo / Environnement;Aucune
2025-11-09;;;;Autre;Aucune
2025-11-10;;;;Autre;Aucune
2025-11-11;vent;;['vent'];Météo / Environnement;Aucune
2025-11-12;vent;;['vent'];Météo / Environnement;Aucune
2025-11-13;vigilance jaune vent violent;;['vigilance jaune vent violent'];Météo / Environnement;Aucune
2025-11-14;vigilance jaune vent violent;;['vigilance jaune vent violent'];Météo / Environnement;Aucune
2025-11-15;vent;;['vent'];Météo / Environnement;Aucune
2025-11-16;;;;Autre;Aucune
2025-11-17;vent en fin de journée;;['vent en fin de journée'];Météo / Environnement;Aucune
2025-11-18;vent;;['vent'];Météo / Environnement;Aucune
2025-11-19;petite gelée matinale/vent/alerte jaune neige-verglas;;['petite gelée matinale', 'vent', 'alerte jaune neige-verglas'];Météo / Environnement;Aucune
2025-11-20;;;;Autre;Aucune
2025-11-21;vent;;['vent'];Météo / Environnement;Aucune
2025-11-22;petite gelée matinale;;['petite gelée matinale'];Météo / Environnement;Aucune
2025-11-23;;;;Autre;Aucune
2025-11-24;vent en fin de journée;;['vent en fin de journée'];Météo / Environnement;Aucune
2025-11-25;arcus vers 17h;;['arcus vers 17h'];Météo / Environnement;Aucune
2025-11-26;;;;Autre;Aucune
2025-11-27; belle gelée matinale ;;[' belle gelée matinale '];Météo / Environnement;Aucune
2025-11-28;belle gelée matinale;;['belle gelée matinale'];Météo / Environnement;Aucune
2025-11-29;gelée matinale/;;['gelée matinale', ''];Météo / Environnement;Aucune
2025-11-30;;;;Autre;Aucune
2025-12-01;;;;Autre;Aucune
2025-12-02;;;;Autre;Aucune
2025-12-03;Petit vent;;['Petit vent'];Météo / Environnement;Aucune
2025-12-04;;;;Autre;Aucune
2025-12-05;Petit vent;;['Petit vent'];Météo / Environnement;Aucune
2025-12-06;;;;Autre;Aucune
2025-12-07;;;;Autre;Aucune
2025-12-08;;;;Autre;Aucune
2025-12-09;vent;;['vent'];Météo / Environnement;Aucune
2025-12-10;;;;Autre;Aucune
2025-12-11;;;;Autre;Aucune
2025-12-12;;;;Autre;Aucune
2025-12-13;;;;Autre;Aucune
2025-12-14;gelée matinale/;;['gelée matinale', ''];Météo / Environnement;Aucune
2025-12-15;;;;Autre;Aucune
2025-12-16;;;;Autre;Aucune
2025-12-17;;;;Autre;Aucune
2025-12-18;vent;;['vent'];Météo / Environnement;Aucune
2025-12-19;;;;Autre;Aucune
2025-12-20;;;;Autre;Aucune
2025-12-21;vent dès 17h;;['vent dès 17h'];Météo / Environnement;Aucune
2025-12-22;;;;Autre;Aucune
2025-12-23;;x(marans);;Autre;Aucune
2025-12-24;;;;Autre;Aucune
2025-12-25;;;;Autre;Aucune
2025-12-26;;;;Autre;Aucune
2025-12-27;vent;;['vent'];Météo / Environnement;Aucune
2025-12-28;;;;Autre;Aucune
2025-12-29;gelée matinale/;;['gelée matinale', ''];Météo / Environnement;Aucune
2025-12-30;;;;Autre;Aucune
2025-12-31;;;;Autre;Aucune
